,food_id,sentiment_score,stars_pred,mentions
0,onion_soup_au_gratin,0.2711983983983984,3.5,987
1,steamed_artichoke,0.25253749999999997,3.5,8
2,smoked_salmon,0.24431567567567566,3.5,181
3,baked_goat_cheese,0.28049009009009007,3.5,324
4,duck_confit,0.2833727272727272,3.5,76
5,country_pate,0.19032807017543862,3.5,56
6,chicken_liver_mousse_pate,0.29122956521739135,3.5,114
7,steak_tartare,0.21518928571428572,3.5,28
8,chilled_seafood_platter,0.23514830508474574,3.5,118
9,spicy_salmon_tartare,0.34670909090909086,4.0,33
10,oysters_du_jour,0.12533,3.5,10
11,shrimp_cocktail,0.22534909090909092,3.5,55
12,scallops_gratinees,0.24006691957511384,3.5,637
13,mussels_mariniere,0.19032713347921226,3.5,435
14,gabis_fish_and_frites,-0.054542857142857136,3.0,7
15,plats_du_jour,0.6369,4.5,1
16,poisson_du_jour,0.0,3.0,2
17,arugula_salad,0.17081153846153846,3.5,26
18,endive_salad,0.25797000000000003,3.5,20
19,caesar_salad,0.19466615384615385,3.5,64
20,root_vegetable_salad,,,0
21,classique,0.24079354838709677,3.5,122
22,au_poivre,0.16115928143712577,3.5,166
23,bordelaise,0.15957977528089887,3.5,176
24,roquefort,0.18038787878787874,3.5,98
25,bearnaise,0.20257254901960786,3.5,99
26,prime_steak_frites,0.2053379182156134,3.5,532
27,croque_madame_sandwich,0.21474225352112675,3.5,70
28,cheeseburger,0.19258222222222218,3.5,45
29,hanger_steak,0.23362517006802722,3.5,147
30,filet_mignon,0.22241436265709152,3.5,550
31,filet_mignon_au_poivre,0.17883793103448276,3.5,29
32,new_york_strip,0.19212972972972975,3.5,37
33,tournedos_of_beef,,,0
34,bone_in_ribeye,0.10065909090909089,3.5,22
35,trout_almondine,0.2679722222222222,3.5,173
36,salmon,0.2502836423118866,3.5,873
37,classic_skate_wing,0.15665892857142857,3.5,56
38,casareccia_pasta,-0.148,2.5,2
39,beef_bourguignon,0.21648666666666666,3.5,45
40,pommes_puree,0.2398648148148148,3.5,53
41,frites,0.21493696369636964,3.5,2324
42,cauliflower_puree,0.24359009900990097,3.5,100
43,brussels_sprouts,0.18129375,3.5,62
44,french_green_beans,0.19285875,3.5,79
45,garlic_spinach,0.22093272727272728,3.5,55
46,sauteed_mushrooms,,,0
47,macaroni_gratin,0.3069109375,3.5,64
48,omelette,0.21104883720930231,3.5,162
49,egg_white_omelette,0.20018484848484847,3.5,64
50,classic_eggs_benedict,0.27347404021937843,3.5,538
51,artichoke_and_spinach_benedict,,,0
52,salmon_and_hash_brown_benedict,,,0
53,french_toast,0.26011968085106385,3.5,360
54,avocado_toast,0.484,4.0,3
55,croque_monsieur,0.18201948051948053,3.5,77
56,prime_steak_sandwich,0.18755571428571427,3.5,139
57,cubano,0.27886,3.5,15
58,waffle,0.1780489932885906,3.5,139
59,banana_foster_waffle,-0.08808,3.0,5
60,ham_and_cheese_crepe,0.19220634920634921,3.5,63
61,seafood_crepe,0.22986808510638299,3.5,139
62,quiche_lorraine,0.20223939393939389,3.5,99
63,quiche,0.25538026315789475,3.5,293
64,housemade_brioche,0.20306964285714285,3.5,55
65,gluten_free_toast,0.5037999999999999,4.0,7
66,applewood_smoked_bacon,,,0
67,sauteed_trout,,,0
68,hash_browns,0.22841025641025645,3.5,152
69,housemade_english_muffin,0.20767499999999997,3.5,48
70,chocolate_mousse,0.3608575,4.0,80
71,vanilla_bean_creme_brulee,0.1982992366412214,3.5,127
72,sorbet_du_jour,0.24436842105263157,3.5,19
73,gala_apple_tarte_tatin,0.26880000000000004,3.5,17
74,maple_bread_pudding,0.20941652173913042,3.5,111
